game_date,stadium_city,home_score,away_score,total_points,home_team_name,away_team_name,temperature,wind_speed,precipitation,moon_illumination
2024-08-31,Tuscaloosa,63,0,63,Alabama,Western Kentucky,,,,
2024-08-31,Auburn,73,3,76,Auburn,Alabama A&M,,,,
2024-08-31,Gainesville,17,41,58,Florida,Miami,,,,
2024-08-31,Starkville,56,7,63,Mississippi State,Eastern Kentucky,,,,
2024-08-31,Columbia,23,19,42,South Carolina,Old Dominion,,,,
2024-08-31,Knoxville,69,3,72,Tennessee,Chattanooga,,,,
2024-08-31,Austin,52,0,52,Texas,Colorado State,,,,
2024-08-31,College Station,13,23,36,Texas A&M,Notre Dame,,,,
2024-09-07,Tuscaloosa,42,16,58,Alabama,South Florida,83.6,7.7,0.004,20.57
2024-09-07,Auburn,14,21,35,Auburn,California,,,,
2024-09-07,Gainesville,45,7,52,Florida,Samford,,,,
2024-09-07,Athens,48,3,51,Georgia,Tennessee Tech,87.5,2.9,0.0,20.57
2024-09-07,Baton Rouge,44,21,65,LSU,Nicholls,80.9,12.3,0.004,20.58
2024-09-07,Ann Arbor,12,31,43,Michigan,Texas,58.2,13.7,0.0,20.55
2024-09-07,College Station,52,10,62,Texas A&M,McNeese,,,,
2024-09-14,Madison,10,42,52,Wisconsin,Alabama,81.2,7.3,0.0,86.9
2024-09-14,Auburn,45,19,64,Auburn,New Mexico,,,,
2024-09-14,Gainesville,20,33,53,Florida,Texas A&M,,,,
2024-09-14,Starkville,17,41,58,Mississippi State,Toledo,,,,
2024-09-14,Columbia,33,36,69,South Carolina,LSU,,,,
2024-09-14,Knoxville,71,0,71,Tennessee,Kent State,,,,
2024-09-14,Austin,56,7,63,Texas,UTSA,91.6,6.5,0.0,86.9
2024-09-21,Auburn,14,24,38,Auburn,Arkansas,,,,
2024-09-21,Baton Rouge,34,17,51,LSU,UCLA,88.0,4.7,0.0,-78.66
2024-09-21,Starkville,28,45,73,Mississippi State,Florida,,,,
2024-09-21,Columbia,50,7,57,South Carolina,Akron,,,,
2024-09-22,Austin,51,3,54,Texas,UL Monroe,,,,
2024-09-21,College Station,26,20,46,Texas A&M,Bowling Green,,,,
2024-09-28,Tuscaloosa,41,34,75,Alabama,Georgia,77.5,11.3,0.0,-12.04
2024-09-28,Auburn,21,27,48,Auburn,Oklahoma,,,,
2024-09-28,Baton Rouge,42,10,52,LSU,South Alabama,86.1,8.5,0.0,-12.03
2024-09-28,Austin,35,13,48,Texas,Mississippi State,88.3,9.3,0.0,-12.04
2024-10-05,Gainesville,24,13,37,Florida,UCF,,,,
2024-10-05,Athens,31,13,44,Georgia,Auburn,81.7,7.0,0.004,9.29
2024-10-05,Columbia,3,27,30,South Carolina,Ole Miss,,,,
2024-10-05,College Station,41,10,51,Texas A&M,Missouri,,,,
2024-10-12,Tuscaloosa,27,25,52,Alabama,South Carolina,79.2,0.8,0.0,73.99
2024-10-12,Athens,41,31,72,Georgia,Mississippi State,75.7,4.4,0.0,74.0
2024-10-12,Baton Rouge,29,26,55,LSU,Ole Miss,82.4,0.1,0.0,74.0
2024-10-12,Knoxville,23,17,40,Tennessee,Florida,,,,
2024-10-19,Gainesville,48,20,68,Florida,Kentucky,,,,
2024-10-19,Starkville,24,34,58,Mississippi State,Texas A&M,,,,
2024-10-19,Knoxville,24,17,41,Tennessee,Alabama,,,,
2024-10-19,Austin,15,30,45,Texas,Georgia,80.7,8.6,0.0,-90.47
2024-10-26,Tuscaloosa,34,0,34,Alabama,Missouri,82.3,4.2,0.0,-24.52
2024-10-26,Starkville,25,58,83,Mississippi State,Arkansas,,,,
2024-10-26,College Station,38,23,61,Texas A&M,LSU,,,,
2024-08-31,Bloomington,31,7,38,Indiana,Florida International,,,,
2024-08-31,Iowa City,40,0,40,Iowa,Illinois State,,,,
2024-08-31,Ann Arbor,30,10,40,Michigan,Fresno State,,,,
2024-08-30,East Lansing,16,10,26,Michigan State,Florida Atlantic,,,,
2024-08-31,Lincoln,40,7,47,Nebraska,UTEP,,,,
2024-08-31,Columbus,52,6,58,Ohio State,Akron,,,,
2024-08-31,Eugene,24,14,38,Oregon,Idaho,,,,
2024-08-31,Madison,28,14,42,Wisconsin,Western Michigan,,,,
2024-09-07,Champaign,23,17,40,Illinois,Kansas,,,,
2024-09-06,Bloomington,77,3,80,Indiana,Western Illinois,,,,
2024-09-07,Iowa City,19,20,39,Iowa,Iowa State,62.5,7.4,0.0,20.57
2024-09-07,Lincoln,28,10,38,Nebraska,Colorado,,,,
2024-09-07,Columbus,56,0,56,Ohio State,Western Michigan,65.2,11.4,0.0,20.56
2024-09-08,Eugene,37,34,71,Oregon,Boise State,,,,
2024-09-07,State College,34,27,61,Penn State,Bowling Green,68.6,12.7,0.0,20.56
2024-09-07,Madison,27,13,40,Wisconsin,South Dakota,59.1,7.6,0.0,20.56
2024-09-14,Champaign,30,9,39,Illinois,Central Michigan,,,,
2024-09-14,Iowa City,38,21,59,Iowa,Troy,79.9,6.2,0.0,86.9
2024-09-14,Ann Arbor,28,18,46,Michigan,Arkansas State,80.6,8.1,0.0,86.89
2024-09-14,East Lansing,40,0,40,Michigan State,Prairie View A&M,,,,
2024-09-14,Lincoln,34,3,37,Nebraska,Northern Iowa,,,,
2024-09-21,Lincoln,24,31,55,Nebraska,Illinois,,,,
2024-09-21,Bloomington,52,14,66,Indiana,Charlotte,,,,
2024-09-21,Ann Arbor,27,24,51,Michigan,USC,81.1,5.4,0.0,-78.68
2024-09-21,Columbus,49,14,63,Ohio State,Marshall,86.3,6.8,0.0,-78.68
2024-09-21,State College,56,0,56,Penn State,Kent State,80.8,5.3,0.0,-78.67
2024-09-21,Blacksburg,23,26,49,Virginia Tech,Rutgers,,,,
2024-09-28,State College,21,7,28,Penn State,Illinois,72.0,8.9,0.008,-12.04
2024-09-28,Bloomington,42,28,70,Indiana,Maryland,,,,
2024-09-28,Ann Arbor,27,24,51,Michigan,Minnesota,68.7,10.0,0.091,-12.05
2024-09-28,East Lansing,7,38,45,Michigan State,Ohio State,,,,
2024-09-28,West Lafayette,10,28,38,Purdue,Nebraska,,,,
2024-10-05,Columbus,35,7,42,Ohio State,Iowa,73.0,4.6,0.0,9.28
2024-10-05,Eugene,31,10,41,Oregon,Michigan State,53.3,2.6,0.0,9.29
2024-10-05,Lincoln,14,7,21,Nebraska,Rutgers,,,,
2024-10-05,Madison,52,6,58,Wisconsin,Purdue,73.3,15.3,0.0,9.29
2024-10-05,State College,27,11,38,Penn State,UCLA,67.4,4.1,0.0,9.28
2024-10-12,Champaign,50,49,99,Illinois,Purdue,,,,
2024-10-12,Iowa City,40,16,56,Iowa,Washington,76.2,6.8,0.0,73.99
2024-10-12,Eugene,32,31,63,Oregon,Ohio State,62.4,4.4,0.0,73.99
2024-10-19,Champaign,21,7,28,Illinois,Michigan,,,,
2024-10-19,Bloomington,56,7,63,Indiana,Nebraska,,,,
2024-10-19,East Lansing,32,20,52,Michigan State,Iowa,,,,
2024-10-19,West Lafayette,0,35,35,Purdue,Oregon,,,,
2024-10-26,Eugene,38,9,47,Oregon,Illinois,66.1,4.6,0.0,-24.52
2024-10-26,Bloomington,31,17,48,Indiana,Washington,,,,
2024-10-26,Iowa City,40,14,54,Iowa,Northwestern,58.0,6.6,0.0,-24.53
2024-10-26,Ann Arbor,24,17,41,Michigan,Michigan State,53.1,10.3,0.0,-24.54
2024-10-26,Columbus,21,17,38,Ohio State,Nebraska,59.4,8.7,0.0,-24.54
2024-10-26,Madison,13,28,41,Wisconsin,Penn State,52.6,5.0,0.0,-24.53
2024-11-02,Champaign,17,25,42,Illinois,Minnesota,,,,
2024-11-02,West Lafayette,20,26,46,Purdue,Northwestern,,,,
2024-11-02,State College,13,20,33,Penn State,Ohio State,52.7,5.4,0.0,2.14
2024-09-21,Blacksburg,17,24,41,Campbell,Stony Brook,,,,
2024-09-28,Blacksburg,44,41,85,Campbell,Delaware State,,,,
2024-10-05,Blacksburg,14,45,59,Campbell,North Carolina Central,,,,
2024-10-26,Blacksburg,21,7,28,Campbell,North Carolina A&T,,,,
2024-09-14,West Lafayette,7,66,73,Purdue,Notre Dame,,,,
2024-08-31,West Lafayette,49,0,49,Purdue,Indiana State,,,,
2024-09-01,Atlanta,35,12,47,Georgia Tech,Georgia State,,,,
2024-09-02,Tallahassee,13,28,41,Florida State,Boston College,,,,
2024-10-17,Blacksburg,42,21,63,Virginia Tech,Boston College,,,,
2024-09-08,Clemson,66,20,86,Clemson,App State,,,,
2024-09-07,Blacksburg,31,14,45,Virginia Tech,Marshall,,,,
2024-09-14,Tallahassee,12,20,32,Florida State,Memphis,,,,
2024-09-14,Atlanta,59,7,66,Georgia Tech,VMI,,,,
2024-09-21,Tallahassee,14,9,23,Florida State,California,,,,
2024-09-21,Clemson,59,35,94,Clemson,NC State,,,,
2024-09-28,Clemson,40,14,54,Clemson,Stanford,,,,
